-0.1267723102585488,0.26377189261194695,-0.1267,-0.1264,0.992,0.9994,11.376213633597885
-0.1134278565471226,0.26377189261194695,-0.1134,-0.1132,0.9936,0.9996,11.277898149934822
-0.10008340283569642,0.26377189261194695,-0.1001,-0.0999,0.995,0.9997,11.190296970554506
-0.08673894912427023,0.26377189261194695,-0.08673,-0.08662,0.9962,0.9997,11.113483834674083
-0.07339449541284404,0.26377189261194695,-0.07339,-0.07332,0.9973,0.9998,11.047523420578301
-0.060050041701417846,0.26377189261194695,-0.06005,-0.06001,0.9982,0.9999,10.992471283285598
-0.04670558798999166,0.26377189261194695,-0.0467,-0.04669,0.9989,0.9999,10.948373800937983
-0.03336113427856547,0.26377189261194695,-0.03336,-0.03335,0.9994,1.,10.915268129997896
-0.020016680567139282,0.26377189261194695,-0.02002,-0.02002,0.9998,1.,10.893182169321632
-0.006672226855713094,0.26377189261194695,-0.006672,-0.006672,1.,1.,10.88213453316528
0.006672226855713094,0.26377189261194695,0.006672,0.006672,1.,1.,10.88213453316528
0.020016680567139282,0.26377189261194695,0.02002,0.02002,0.9998,1.,10.893182169321632
0.03336113427856547,0.26377189261194695,0.03336,0.03335,0.9994,1.,10.915268129997896
0.04670558798999166,0.26377189261194695,0.0467,0.04669,0.9989,0.9999,10.948373800937983
0.060050041701417846,0.26377189261194695,0.06005,0.06001,0.9982,0.9999,10.992471283285598
0.07339449541284404,0.26377189261194695,0.07339,0.07332,0.9973,0.9998,11.047523420578301
0.08673894912427023,0.26377189261194695,0.08673,0.08662,0.9962,0.9997,11.113483834674083
0.10008340283569642,0.26377189261194695,0.1001,0.0999,0.995,0.9997,11.190296970554506
0.1134278565471226,0.26377189261194695,0.1134,0.1132,0.9936,0.9996,11.277898149934822
0.1267723102585488,0.26377189261194695,0.1267,0.1264,0.992,0.9994,11.376213633597885
0.14011676396997497,0.26377189261194695,0.1401,0.1396,0.9902,0.9993,11.485160692355386
0.15346121768140117,0.26377189261194695,0.1534,0.1528,0.9883,0.9992,11.604647686526938
0.16680567139282734,0.26377189261194695,0.1668,0.166,0.9861,0.999,11.734574153814632
0.18015012510425354,0.26377189261194695,0.1801,0.1791,0.9838,0.9989,11.874830905438417
0.19349457881567975,0.26377189261194695,0.1934,0.1922,0.9814,0.9987,12.025300130385359
0.20683903252710592,0.26377189261194695,0.2067,0.2053,0.9787,0.9985,12.185855507614242
0.22018348623853212,0.26377189261194695,0.2201,0.2183,0.9759,0.9983,12.356362326045556
0.2335279399499583,0.26377189261194695,0.2334,0.2313,0.9729,0.9981,12.536677612156081
0.2468723936613845,0.26377189261194695,0.2467,0.2442,0.9697,0.9979,12.726650264986828
0.2602168473728107,0.26377189261194695,0.26,0.2571,0.9664,0.9977,12.926121198363065
0.2735613010842369,0.26377189261194695,0.2733,0.2699,0.9629,0.9975,13.134923490115836
0.28690575479566305,0.26377189261194695,0.2866,0.2827,0.9592,0.9972,13.352882538085371
0.3002502085070892,0.26377189261194695,0.2999,0.2955,0.9554,0.997,13.579816222678323
0.31359466221851545,0.26377189261194695,0.3132,0.3081,0.9513,0.9967,13.815535075743139
0.3269391159299416,0.26377189261194695,0.3265,0.3208,0.9472,0.9964,14.059842455520396
0.3402835696413678,0.26377189261194695,0.3398,0.3333,0.9428,0.9961,14.312534727418424
0.353628023352794,0.26377189261194695,0.3531,0.3458,0.9383,0.9958,14.573401450358311
0.3669724770642202,0.26377189261194695,0.3664,0.3583,0.9336,0.9955,14.842225568427109
0.3803169307756464,0.26377189261194695,0.3797,0.3706,0.9288,0.9952,15.118783607572961
0.39366138448707255,0.26377189261194695,0.393,0.3829,0.9238,0.9949,15.402845877071835
0.4070058381984987,0.26377189261194695,0.4062,0.3952,0.9186,0.9946,15.694176675491796
0.42035029190992496,0.26377189261194695,0.4195,0.4073,0.9133,0.9942,15.99253450087778
0.43369474562135113,0.26377189261194695,0.4328,0.4194,0.9078,0.9939,16.297672264877427
0.4470391993327773,0.26377189261194695,0.446,0.4314,0.9022,0.9935,16.609337510526817
0.4603836530442035,0.26377189261194695,0.4593,0.4433,0.8964,0.9931,16.92727263341368
0.4737281067556297,0.26377189261194695,0.4726,0.4552,0.8904,0.9928,17.25121510593513
0.4870725604670559,0.26377189261194695,0.4858,0.4669,0.8843,0.9924,17.580897704367146
0.5004170141784821,0.26377189261194695,0.499,0.4786,0.878,0.992,17.916048738463324
0.5137614678899083,0.26377189261194695,0.5123,0.4902,0.8716,0.9916,18.256392283301942
0.5271059216013344,0.26377189261194695,0.5255,0.5016,0.8651,0.9912,18.60164841310192
0.5404503753127606,0.26377189261194695,0.5387,0.513,0.8584,0.9908,18.951533436730593
0.5537948290241869,0.26377189261194695,0.5519,0.5243,0.8515,0.9904,19.305760134629097
0.567139282735613,0.26377189261194695,0.5652,0.5355,0.8445,0.99,19.664037996884346
0.5804837364470392,0.26377189261194695,0.5784,0.5467,0.8374,0.9895,20.02607346218059
0.5938281901584654,0.26377189261194695,0.5916,0.5577,0.8301,0.9891,20.39157015736763
0.6071726438698916,0.26377189261194695,0.6048,0.5686,0.8226,0.9887,20.760229137387597
0.6205170975813178,0.26377189261194695,0.618,0.5794,0.8151,0.9883,21.131749125307497
0.6338615512927439,0.26377189261194695,0.6311,0.5901,0.8074,0.9878,21.505826752209863
0.6472060050041701,0.26377189261194695,0.6443,0.6007,0.7995,0.9874,21.88215679670037
0.6605504587155964,0.26377189261194695,0.6575,0.6111,0.7915,0.9869,22.260432423797084
0.6738949124270225,0.26377189261194695,0.6707,0.6215,0.7834,0.9865,22.640345422972935
0.6872393661384487,0.26377189261194695,0.6838,0.6318,0.7752,0.986,23.021586445129763
0.700583819849875,0.26377189261194695,0.697,0.6419,0.7668,0.9856,23.403845238289662
0.7139282735613011,0.26377189261194695,0.7101,0.6519,0.7583,0.9851,23.786810881796647
0.7272727272727273,0.26377189261194695,0.7233,0.6618,0.7496,0.9846,24.170172018829497
0.7406171809841534,0.26377189261194695,0.7364,0.6716,0.7409,0.9842,24.553617087034407
0.7539616346955796,0.26377189261194695,0.7495,0.6813,0.732,0.9837,24.93683454709431
0.7673060884070059,0.26377189261194695,0.7627,0.6908,0.723,0.9833,25.319513109059685
0.780650542118432,0.26377189261194695,0.7758,0.7003,0.7139,0.9828,25.701341956274334
0.7939949958298582,0.26377189261194695,0.7889,0.7096,0.7046,0.9823,26.08201096673774
0.8073394495412844,0.26377189261194695,0.802,0.7187,0.6953,0.9819,26.461210931754334
0.8206839032527106,0.26377189261194695,0.8151,0.7278,0.6858,0.9814,26.838633771728425
0.8340283569641368,0.26377189261194695,0.8282,0.7367,0.6762,0.9809,27.213972748972182
0.8473728106755629,0.26377189261194695,0.8413,0.7455,0.6665,0.9805,27.586922677402626
0.8607172643869891,0.26377189261194695,0.8544,0.7541,0.6567,0.98,27.95718012901207
0.8740617180984154,0.26377189261194695,0.8674,0.7627,0.6468,0.9796,28.32444363700496
0.8874061718098415,0.26377189261194695,0.8805,0.7711,0.6368,0.9791,28.688413895502645
0.9007506255212677,0.26377189261194695,0.8936,0.7793,0.6266,0.9786,29.048793955725564
0.914095079232694,0.26377189261194695,0.9066,0.7874,0.6164,0.9782,29.405289418571073
0.9274395329441201,0.26377189261194695,0.9197,0.7954,0.6061,0.9777,29.757608623512578
0.9407839866555463,0.26377189261194695,0.9327,0.8032,0.5957,0.9773,30.105462833754352
0.9541284403669725,0.26377189261194695,0.9457,0.8109,0.5851,0.9769,30.448566417583315
0.9674728940783986,0.26377189261194695,0.9588,0.8185,0.5745,0.9764,30.78663702586738
0.9808173477898249,0.26377189261194695,0.9718,0.8259,0.5638,0.976,31.119395765656936
0.994161801501251,0.26377189261194695,0.9848,0.8332,0.553,0.9756,31.446567369853135
1.0075062552126772,0.26377189261194695,0.9978,0.8403,0.5421,0.9751,31.767880362914077
1.0208507089241035,0.26377189261194695,1.011,0.8473,0.5311,0.9747,32.08306722257592
1.0341951626355297,0.26377189261194695,1.024,0.8541,0.5201,0.9743,32.3918645375731
1.0475396163469557,0.26377189261194695,1.037,0.8608,0.5089,0.9739,32.69401316134747
1.060884070058382,0.26377189261194695,1.05,0.8673,0.4977,0.9735,32.989258361742465
1.0742285237698082,0.26377189261194695,1.063,0.8737,0.4864,0.9731,33.27734996668356
1.0875729774812344,0.26377189261194695,1.076,0.88,0.475,0.9727,33.55804250585202
1.1009174311926606,0.26377189261194695,1.089,0.8861,0.4636,0.9723,33.83109534836375
1.1142618849040868,0.26377189261194695,1.102,0.892,0.452,0.9719,34.096272836469616
1.1276063386155128,0.26377189261194695,1.115,0.8978,0.4404,0.9716,34.35334441529841
1.140950792326939,0.26377189261194695,1.128,0.9034,0.4287,0.9712,34.60208475866715
1.1542952460383653,0.26377189261194695,1.141,0.9089,0.417,0.9708,34.842273890987684
1.1676396997497915,0.26377189261194695,1.154,0.9142,0.4052,0.9705,35.073697305301856
1.1809841534612178,0.26377189261194695,1.167,0.9194,0.3933,0.9701,35.29614607748014
1.1943286071726438,0.26377189261194695,1.18,0.9244,0.3814,0.9698,35.50941697662236
1.20767306088407,0.26377189261194695,1.192,0.9293,0.3694,0.9695,35.71331257170078
1.2210175145954962,0.26377189261194695,1.205,0.934,0.3573,0.9692,35.90764133448831
1.2343619683069225,0.26377189261194695,1.218,0.9385,0.3452,0.9689,36.092217738816615
1.2477064220183487,0.26377189261194695,1.231,0.9429,0.3331,0.9686,36.26686235620997
1.261050875729775,0.26377189261194695,1.244,0.9471,0.3209,0.9683,36.431401947942454
1.274395329441201,0.26377189261194695,1.257,0.9512,0.3086,0.968,36.58566955356657
1.2877397831526272,0.26377189261194695,1.27,0.9551,0.2963,0.9677,36.72950457596217
1.3010842368640534,0.26377189261194695,1.283,0.9588,0.2839,0.9675,36.862752862954906
1.3144286905754796,0.26377189261194695,1.296,0.9624,0.2715,0.9672,36.985266785553385
1.3277731442869058,0.26377189261194695,1.309,0.9659,0.2591,0.967,37.09690531285399
1.3411175979983319,0.26377189261194695,1.322,0.9691,0.2466,0.9668,37.19753408366168
1.354462051709758,0.26377189261194695,1.335,0.9722,0.2341,0.9666,37.28702547487464
1.3678065054211843,0.26377189261194695,1.347,0.9752,0.2215,0.9664,37.36525866667901
1.3811509591326105,0.26377189261194695,1.36,0.9779,0.2089,0.9662,37.432119704599366
1.3944954128440368,0.26377189261194695,1.373,0.9805,0.1963,0.966,37.487501558448265
1.4078398665554628,0.26377189261194695,1.386,0.983,0.1837,0.9658,37.531304178217226
1.421184320266889,0.26377189261194695,1.399,0.9853,0.171,0.9656,37.56343454694877
1.4345287739783152,0.26377189261194695,1.412,0.9874,0.1583,0.9655,37.58380673062762
1.4478732276897415,0.26377189261194695,1.425,0.9894,0.1455,0.9653,37.59234192512621
1.4612176814011677,0.26377189261194695,1.438,0.9911,0.1328,0.9652,37.58896850023751
1.474562135112594,0.26377189261194695,1.451,0.9928,0.12,0.9651,37.57362204082506
1.48790658882402,0.26377189261194695,1.463,0.9942,0.1072,0.965,37.5462453851176
1.5012510425354462,0.26377189261194695,1.476,0.9955,0.09439,0.9649,37.50678866017222
1.5145954962468724,0.26377189261194695,1.489,0.9967,0.08157,0.9648,37.45520931452698
1.5279399499582986,0.26377189261194695,1.502,0.9976,0.06873,0.9648,37.39147214806071
1.5412844036697249,0.26377189261194695,1.515,0.9984,0.05588,0.9647,37.31554933907395
1.5546288573811509,0.26377189261194695,1.528,0.9991,0.04302,0.9647,37.22742046860191
1.567973311092577,0.26377189261194695,1.541,0.9995,0.03016,0.9646,37.127072541966314
1.5813177648040033,0.26377189261194695,1.554,0.9999,0.01729,0.9646,37.01450000756947
1.5946622185154296,0.26377189261194695,1.566,1.,0.004418,0.9646,36.889704772930386
1.6080066722268558,0.26377189261194695,1.579,1.,-0.008454,0.9646,36.75269621795844
1.621351125938282,0.26377189261194695,1.592,0.9998,-0.02132,0.9646,36.60349120545704
1.634695579649708,0.26377189261194695,1.605,0.9994,-0.03419,0.9646,36.44211408884515
1.6480400333611342,0.26377189261194695,1.618,0.9989,-0.04705,0.9647,36.26859671708118
1.6613844870725605,0.26377189261194695,1.631,0.9982,-0.05991,0.9647,36.08297843676988
1.6747289407839867,0.26377189261194695,1.644,0.9973,-0.07275,0.9648,35.88530609142906
1.688073394495413,0.26377189261194695,1.656,0.9963,-0.08559,0.9648,35.675634017888974
1.701417848206839,0.26377189261194695,1.669,0.9951,-0.09841,0.9649,35.45402403979405
1.7147623019182652,0.26377189261194695,1.682,0.9938,-0.1112,0.965,35.22054545817243
1.7281067556296914,0.26377189261194695,1.695,0.9923,-0.124,0.9651,34.97527503903586
1.7414512093411176,0.26377189261194695,1.708,0.9906,-0.1368,0.9653,34.718296997968395
1.7547956630525439,0.26377189261194695,1.721,0.9888,-0.1495,0.9654,34.44970298165968
1.7681401167639699,0.26377189261194695,1.734,0.9867,-0.1622,0.9655,34.16959204633486
1.781484570475396,0.26377189261194695,1.747,0.9846,-0.175,0.9657,33.878070633030546
1.7948290241868223,0.26377189261194695,1.76,0.9822,-0.1876,0.9659,33.575252539663026
1.8081734778982486,0.26377189261194695,1.772,0.9797,-0.2003,0.966,33.26125888983228
1.8215179316096748,0.26377189261194695,1.785,0.9771,-0.2129,0.9662,32.93621809830289
1.834862385321101,0.26377189261194695,1.798,0.9743,-0.2255,0.9664,32.60026583310056
1.848206839032527,0.26377189261194695,1.811,0.9713,-0.238,0.9666,32.25354497416058
1.8615512927439533,0.26377189261194695,1.824,0.9681,-0.2505,0.9668,31.89620556846286
1.8748957464553795,0.26377189261194695,1.837,0.9648,-0.263,0.9671,31.52840478158635
1.8882402001668057,0.26377189261194695,1.85,0.9613,-0.2754,0.9673,31.150306845614242
1.901584653878232,0.26377189261194695,1.863,0.9577,-0.2878,0.9676,30.76208300332008
1.914929107589658,0.26377189261194695,1.876,0.9539,-0.3002,0.9678,30.363911448563805
1.9282735613010842,0.26377189261194695,1.889,0.9499,-0.3124,0.9681,29.95597726282639
1.9416180150125104,0.26377189261194695,1.901,0.9458,-0.3247,0.9684,29.538472347811112
1.9549624687239366,0.26377189261194695,1.914,0.9415,-0.3369,0.9687,29.111595354039288
1.9683069224353629,0.26377189261194695,1.927,0.9371,-0.349,0.969,28.675551605368867
1.981651376146789,0.26377189261194695,1.94,0.9325,-0.3611,0.9693,28.23055301936428
1.994995829858215,0.26377189261194695,1.953,0.9278,-0.3732,0.9696,27.77681802344733
2.0083402835696416,0.26377189261194695,1.966,0.9229,-0.3851,0.9699,27.314571466759382
2.0216847372810673,0.26377189261194695,1.979,0.9178,-0.397,0.9703,26.844044527667528
2.0350291909924936,0.26377189261194695,1.992,0.9126,-0.4089,0.9706,26.365474616847884
2.04837364470392,0.26377189261194695,2.005,0.9072,-0.4207,0.9709,25.879105275883067
2.061718098415346,0.26377189261194695,2.018,0.9017,-0.4324,0.9713,25.385186071311626
2.0750625521267723,0.26377189261194695,2.031,0.896,-0.4441,0.9717,24.883972484071492
2.0884070058381985,0.26377189261194695,2.044,0.8902,-0.4556,0.972,24.37572579428189
2.1017514595496247,0.26377189261194695,2.057,0.8842,-0.4672,0.9724,23.860712961312164
2.115095913261051,0.26377189261194695,2.07,0.878,-0.4786,0.9728,23.339206499089503
2.128440366972477,0.26377189261194695,2.083,0.8718,-0.4899,0.9732,22.811484346602676
2.1417848206839034,0.26377189261194695,2.096,0.8653,-0.5012,0.9736,22.2778297335622
2.1551292743953296,0.26377189261194695,2.109,0.8587,-0.5124,0.974,21.738531041183776
2.1684737281067554,0.26377189261194695,2.122,0.852,-0.5236,0.9744,21.193881658066502
2.1818181818181817,0.26377189261194695,2.135,0.8451,-0.5346,0.9748,20.644179831142708
2.195162635529608,0.26377189261194695,2.148,0.8381,-0.5455,0.9753,20.089728511683514
2.208507089241034,0.26377189261194695,2.161,0.8309,-0.5564,0.9757,19.53083519634929
2.2218515429524603,0.26377189261194695,2.174,0.8236,-0.5672,0.9761,18.967811763281702
2.2351959966638866,0.26377189261194695,2.187,0.8161,-0.5779,0.9766,18.400974303241227
2.248540450375313,0.26377189261194695,2.2,0.8085,-0.5884,0.977,17.830642945800612
2.261884904086739,0.26377189261194695,2.213,0.8008,-0.5989,0.9774,17.25714168061316
2.2752293577981653,0.26377189261194695,2.226,0.7929,-0.6093,0.9779,16.680798173782563
2.2885738115095915,0.26377189261194695,2.239,0.7849,-0.6196,0.9783,16.101943579368786
2.3019182652210177,0.26377189261194695,2.252,0.7767,-0.6298,0.9788,15.520912346073686
2.3152627189324435,0.26377189261194695,2.265,0.7684,-0.6399,0.9792,14.938042019158232
2.3286071726438697,0.26377189261194695,2.278,0.76,-0.6499,0.9797,14.353673037652772
2.341951626355296,0.26377189261194695,2.291,0.7514,-0.6598,0.9802,13.768148526930462
2.355296080066722,0.26377189261194695,2.304,0.7428,-0.6696,0.9806,13.18181408672329
2.3686405337781484,0.26377189261194695,2.318,0.7339,-0.6792,0.9811,12.595017574671022
2.3819849874895747,0.26377189261194695,2.331,0.725,-0.6888,0.9815,12.008108885500992
2.395329441201001,0.26377189261194695,2.344,0.7159,-0.6982,0.982,11.42143972594845
2.408673894912427,0.26377189261194695,2.357,0.7067,-0.7075,0.9825,10.83536338553611
2.4220183486238533,0.26377189261194695,2.37,0.6973,-0.7168,0.9829,10.25023450334221
2.4353628023352796,0.26377189261194695,2.383,0.6879,-0.7258,0.9834,9.666408830895753
2.448707256046706,0.26377189261194695,2.396,0.6783,-0.7348,0.9839,9.084242991348948
2.4620517097581316,0.26377189261194695,2.409,0.6686,-0.7436,0.9843,8.50409423508576
2.475396163469558,0.26377189261194695,2.422,0.6587,-0.7524,0.9848,7.9263201919367265
2.488740617180984,0.26377189261194695,2.436,0.6488,-0.761,0.9852,7.3512786201798335
2.5020850708924103,0.26377189261194695,2.449,0.6387,-0.7694,0.9857,6.779327152516938
2.5154295246038365,0.26377189261194695,2.462,0.6286,-0.7778,0.9862,6.210823039226252
2.5287739783152627,0.26377189261194695,2.475,0.6183,-0.786,0.9866,5.646122888699988
2.542118432026689,0.26377189261194695,2.488,0.6079,-0.794,0.9871,5.085582405586772
2.555462885738115,0.26377189261194695,2.501,0.5973,-0.802,0.9875,4.529556126767751
2.5688073394495414,0.26377189261194695,2.515,0.5867,-0.8098,0.988,3.9783971554039628
2.5821517931609677,0.26377189261194695,2.528,0.576,-0.8175,0.9884,3.4324568933025663
2.5954962468723934,0.26377189261194695,2.541,0.5652,-0.825,0.9888,2.8920847718573803
2.6088407005838197,0.26377189261194695,2.554,0.5542,-0.8324,0.9893,2.357627981827539
2.622185154295246,0.26377189261194695,2.567,0.5432,-0.8396,0.9897,1.8294312022275285
2.635529608006672,0.26377189261194695,2.581,0.532,-0.8467,0.9901,1.3078363286070047
2.6488740617180984,0.26377189261194695,2.594,0.5208,-0.8537,0.9905,0.7931822010086993
2.6622185154295246,0.26377189261194695,2.607,0.5095,-0.8605,0.9909,0.28580433189781473
2.675562969140951,0.26377189261194695,2.62,0.4981,-0.8671,0.9913,-0.21396536563666224
2.688907422852377,0.26377189261194695,2.633,0.4865,-0.8737,0.9917,-0.705798849102246
2.7022518765638033,0.26377189261194695,2.647,0.4749,-0.88,0.9921,-1.1893722169336343
2.7155963302752295,0.26377189261194695,2.66,0.4632,-0.8862,0.9925,-1.664365977616792
2.7289407839866557,0.26377189261194695,2.673,0.4515,-0.8923,0.9929,-2.1304653172862666
2.7422852376980815,0.26377189261194695,2.686,0.4396,-0.8982,0.9933,-2.5873603654707873
2.7556296914095078,0.26377189261194695,2.7,0.4276,-0.9039,0.9936,-3.034746458659944
2.768974145120934,0.26377189261194695,2.713,0.4156,-0.9095,0.994,-3.4723244013618233
2.78231859883236,0.26377189261194695,2.726,0.4035,-0.915,0.9943,-3.899800724319885
2.7956630525437864,0.26377189261194695,2.74,0.3913,-0.9202,0.9947,-4.3168879395560475
2.8090075062552127,0.26377189261194695,2.753,0.3791,-0.9254,0.995,-4.723304791906699
2.822351959966639,0.26377189261194695,2.766,0.3668,-0.9303,0.9953,-5.118776506718296
2.835696413678065,0.26377189261194695,2.779,0.3544,-0.9351,0.9956,-5.503035033370348
2.8490408673894914,0.26377189261194695,2.793,0.3419,-0.9397,0.9959,-5.875819284295236
2.8623853211009176,0.26377189261194695,2.806,0.3294,-0.9442,0.9962,-6.236875369166327
2.875729774812344,0.26377189261194695,2.819,0.3168,-0.9485,0.9965,-6.585956823929495
2.8890742285237696,0.26377189261194695,2.833,0.3042,-0.9526,0.9968,-6.922824834356351
2.902418682235196,0.26377189261194695,2.846,0.2915,-0.9566,0.997,-7.247248453802568
2.915763135946622,0.26377189261194695,2.859,0.2787,-0.9604,0.9973,-7.55900481485933
2.9291075896580483,0.26377189261194695,2.872,0.2659,-0.964,0.9975,-7.857879334592685
2.9424520433694745,0.26377189261194695,2.886,0.2531,-0.9675,0.9978,-8.143665913071393
2.9557964970809008,0.26377189261194695,2.899,0.2402,-0.9707,0.998,-8.416167124892134
2.969140950792327,0.26377189261194695,2.912,0.2272,-0.9738,0.9982,-8.675194403418248
2.982485404503753,0.26377189261194695,2.926,0.2142,-0.9768,0.9984,-8.920568217457525
2.9958298582151794,0.26377189261194695,2.939,0.2012,-0.9796,0.9986,-9.15211824011368
3.0091743119266057,0.26377189261194695,2.952,0.1881,-0.9821,0.9988,-9.369683509556483
3.022518765638032,0.26377189261194695,2.966,0.175,-0.9846,0.9989,-9.573112581465894
3.0358632193494577,0.26377189261194695,2.979,0.1619,-0.9868,0.9991,-9.76226367291729
3.049207673060884,0.26377189261194695,2.992,0.1487,-0.9889,0.9992,-9.93700479748641
3.06255212677231,0.26377189261194695,3.006,0.1355,-0.9908,0.9994,-10.097213891365364
3.0758965804837364,0.26377189261194695,3.019,0.1223,-0.9925,0.9995,-10.242778930293875
3.0892410341951626,0.26377189261194695,3.032,0.109,-0.994,0.9996,-10.373598037123555
3.102585487906589,0.26377189261194695,3.046,0.09574,-0.9954,0.9997,-10.48957957984678
3.115929941618015,0.26377189261194695,3.059,0.08245,-0.9966,0.9998,-10.590642259936322
3.1292743953294413,0.26377189261194695,3.072,0.06915,-0.9976,0.9998,-10.67671519085645
3.1426188490408675,0.26377189261194695,3.086,0.05584,-0.9984,0.9999,-10.747737966621646
3.1559633027522938,0.26377189261194695,3.099,0.04251,-0.9991,0.9999,-10.803660720294108
3.16930775646372,0.26377189261194695,3.112,0.02917,-0.9996,1.,-10.844444172327446
3.1826522101751458,0.26377189261194695,3.126,0.01583,-0.9999,1.,-10.870059668679536
3.195996663886572,0.26377189261194695,3.139,0.002488,-1.,1.,-10.880489208633955
3.2093411175979982,0.26377189261194695,3.152,-0.01086,-0.9999,1.,-10.87572546228556
3.2226855713094245,0.26377189261194695,3.166,-0.0242,-0.9997,1.,-10.855771777662413
3.2360300250208507,0.26377189261194695,3.179,-0.03754,-0.9993,1.,-10.820642177472648
3.249374478732277,0.26377189261194695,3.192,-0.05087,-0.9987,0.9999,-10.770361345481408
3.262718932443703,0.26377189261194695,3.206,-0.06419,-0.9979,0.9999,-10.704964602539734
3.2760633861551294,0.26377189261194695,3.219,-0.0775,-0.997,0.9998,-10.624497872303474
3.2894078398665556,0.26377189261194695,3.233,-0.09079,-0.9959,0.9997,-10.529017636696896
3.302752293577982,0.26377189261194695,3.246,-0.1041,-0.9946,0.9996,-10.418590881191836
3.3160967472894076,0.26377189261194695,3.259,-0.1173,-0.9931,0.9995,-10.293295029989334
3.329441201000834,0.26377189261194695,3.273,-0.1306,-0.9914,0.9994,-10.153217871206378
3.34278565471226,0.26377189261194695,3.286,-0.1438,-0.9896,0.9993,-9.998457472186212
3.3561301084236863,0.26377189261194695,3.299,-0.1569,-0.9876,0.9991,-9.82912208506568
3.3694745621351125,0.26377189261194695,3.313,-0.1701,-0.9854,0.999,-9.64533004274808
3.3828190158465388,0.26377189261194695,3.326,-0.1832,-0.9831,0.9988,-9.447209645444616
3.396163469557965,0.26377189261194695,3.339,-0.1963,-0.9805,0.9987,-9.234899037961501
3.4095079232693912,0.26377189261194695,3.353,-0.2094,-0.9778,0.9985,-9.008546077923583
3.4228523769808175,0.26377189261194695,3.366,-0.2224,-0.975,0.9983,-8.76830819513829
3.4361968306922437,0.26377189261194695,3.379,-0.2353,-0.9719,0.9981,-8.514352242316889
3.44954128440367,0.26377189261194695,3.392,-0.2483,-0.9687,0.9979,-8.246854337381288
3.4628857381150957,0.26377189261194695,3.406,-0.2611,-0.9653,0.9976,-7.965999697597123
3.476230191826522,0.26377189261194695,3.419,-0.274,-0.9617,0.9974,-7.671982465784202
3.489574645537948,0.26377189261194695,3.432,-0.2867,-0.958,0.9971,-7.365005528865833
3.5029190992493744,0.26377189261194695,3.446,-0.2994,-0.9541,0.9969,-7.0452803290283015
3.5162635529608006,0.26377189261194695,3.459,-0.3121,-0.95,0.9966,-6.713026667770885
3.529608006672227,0.26377189261194695,3.472,-0.3247,-0.9458,0.9963,-6.368472503134767
3.542952460383653,0.26377189261194695,3.486,-0.3373,-0.9414,0.996,-6.011853740407647
3.5562969140950793,0.26377189261194695,3.499,-0.3497,-0.9368,0.9957,-5.643414016606616
3.5696413678065055,0.26377189261194695,3.512,-0.3622,-0.9321,0.9954,-5.263404479049233
3.5829858215179318,0.26377189261194695,3.525,-0.3745,-0.9272,0.9951,-4.872083558327783
3.596330275229358,0.26377189261194695,3.539,-0.3868,-0.9222,0.9948,-4.469716736006307
3.609674728940784,0.26377189261194695,3.552,-0.399,-0.917,0.9944,-4.056576307364485
3.62301918265221,0.26377189261194695,3.565,-0.4111,-0.9116,0.9941,-3.63294113951547
3.6363636363636362,0.26377189261194695,3.579,-0.4232,-0.906,0.9938,-3.1990964252276397
3.6497080900750625,0.26377189261194695,3.592,-0.4351,-0.9004,0.9934,-2.755333432781832
3.6630525437864887,0.26377189261194695,3.605,-0.447,-0.8945,0.993,-2.3019492521971863
3.676396997497915,0.26377189261194695,3.618,-0.4589,-0.8885,0.9926,-1.839246538158994
3.689741451209341,0.26377189261194695,3.632,-0.4706,-0.8824,0.9923,-1.3675332499814559
3.7030859049207674,0.26377189261194695,3.645,-0.4822,-0.8761,0.9919,-0.8871223889381277
3.7164303586321936,0.26377189261194695,3.658,-0.4938,-0.8696,0.9915,-0.39833173329044236
3.72977481234362,0.26377189261194695,3.671,-0.5052,-0.863,0.9911,0.09851642865722532
3.743119266055046,0.26377189261194695,3.684,-0.5166,-0.8562,0.9907,0.6030955671498646
3.756463719766472,0.26377189261194695,3.698,-0.5279,-0.8493,0.9903,1.1150751808997565
3.769808173477898,0.26377189261194695,3.711,-0.539,-0.8423,0.9898,1.634121068011913
3.7831526271893243,0.26377189261194695,3.724,-0.5501,-0.8351,0.9894,2.1598955976029313
3.7964970809007506,0.26377189261194695,3.737,-0.5611,-0.8278,0.989,2.6920579818057675
3.809841534612177,0.26377189261194695,3.75,-0.572,-0.8203,0.9886,3.2302645478571304
3.823185988323603,0.26377189261194695,3.764,-0.5827,-0.8127,0.9881,3.774169009971695
3.8365304420350292,0.26377189261194695,3.777,-0.5934,-0.8049,0.9877,4.323422740712708
3.8498748957464555,0.26377189261194695,3.79,-0.604,-0.797,0.9872,4.877675041577101
3.8632193494578817,0.26377189261194695,3.803,-0.6144,-0.789,0.9868,5.436573412519378
3.876563803169308,0.26377189261194695,3.816,-0.6247,-0.7808,0.9863,5.99976382014769
3.889908256880734,0.26377189261194695,3.83,-0.635,-0.7726,0.9859,6.566890964332488
3.90325271059216,0.26377189261194695,3.843,-0.6451,-0.7641,0.9854,7.137598542978251
3.916597164303586,0.26377189261194695,3.856,-0.655,-0.7556,0.985,7.711529514716123
3.9299416180150124,0.26377189261194695,3.869,-0.6649,-0.7469,0.9845,8.288326359285668
